FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
1892,0.353708131,0.343276144,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
1892,0.353708131,0.343276144,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1892,0.353708131,0.343276144,n,0,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
1892,0.353708131,0.343276144,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
1892,0.353708131,0.343276144,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1892,0.353708131,0.343276144,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1892,0.353708131,0.343276144,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1898,0.113154703,1.11863698,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1898,0.113154703,1.11863698,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1898,0.113154703,1.11863698,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1898,0.113154703,1.11863698,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1899,0.961717433,0.729623878,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1899,0.961717433,0.729623878,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1899,0.961717433,0.729623878,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1899,0.961717433,0.729623878,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
1899,0.961717433,0.729623878,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1899,0.961717433,0.729623878,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
1899,0.961717433,0.729623878,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1899,0.961717433,0.729623878,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
1899,0.961717433,0.729623878,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1899,0.961717433,0.729623878,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1899,0.961717433,0.729623878,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1900,0.794919976,0.64941127,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1900,0.794919976,0.64941127,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1900,0.794919976,0.64941127,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1900,0.794919976,0.64941127,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1900,0.794919976,0.64941127,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1900,0.794919976,0.64941127,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1901,-0.212853715,0.636184495,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
1901,-0.212853715,0.636184495,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1902,-0.243182123,0.753001158,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
1902,-0.243182123,0.753001158,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1902,-0.243182123,0.753001158,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1902,-0.243182123,0.753001158,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1902,-0.243182123,0.753001158,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1903,-0.385843393,0.785294701,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1903,-0.385843393,0.785294701,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1903,-0.385843393,0.785294701,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1903,-0.385843393,0.785294701,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1968,-1.40763599,-1.989751404,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
1968,-1.40763599,-1.989751404,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1968,-1.40763599,-1.989751404,n,0,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
1969,-1.15714689,-1.248099986,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1969,-1.15714689,-1.248099986,n,0,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
1972,0.536867813,-1.148429244,y,0,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
1973,1.371200738,-1.115541112,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
1974,1.664256231,-0.991894045,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
1975,1.239266012,-0.922154255,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
1975,1.239266012,-0.922154255,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
1979,1.82158082,-0.911047438,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
1983,2.134712699,-0.553334213,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1983,2.134712699,-0.553334213,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1983,2.134712699,-0.553334213,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
1984,1.809565451,-0.469429843,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
1986,1.093201071,-0.152210346,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1986,1.093201071,-0.152210346,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1987,0.285341794,-0.050187808,n,0,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
1987,0.285341794,-0.050187808,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1988,0.858628966,-0.292613852,n,0,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1988,0.858628966,-0.292613852,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1988,0.858628966,-0.292613852,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1988,0.858628966,-0.292613852,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1988,0.858628966,-0.292613852,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1988,0.858628966,-0.292613852,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1988,0.858628966,-0.292613852,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1988,0.858628966,-0.292613852,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1992,-0.46163805,0.472851278,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1993,-0.184446828,0.575304936,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1993,-0.184446828,0.575304936,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1993,-0.184446828,0.575304936,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1993,-0.184446828,0.575304936,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1993,-0.184446828,0.575304936,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1993,-0.184446828,0.575304936,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1993,-0.184446828,0.575304936,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1993,-0.184446828,0.575304936,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1997,-0.42618949,1.498737248,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
1997,-0.42618949,1.498737248,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1997,-0.42618949,1.498737248,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
1997,-0.42618949,1.498737248,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
1997,-0.42618949,1.498737248,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1997,-0.42618949,1.498737248,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
1997,-0.42618949,1.498737248,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
1997,-0.42618949,1.498737248,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
1997,-0.42618949,1.498737248,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
1998,-0.346264732,1.349356821,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1999,-0.189731013,1.021493498,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
1999,-0.189731013,1.021493498,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
1999,-0.189731013,1.021493498,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
1999,-0.189731013,1.021493498,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
1999,-0.189731013,1.021493498,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
1999,-0.189731013,1.021493498,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
1999,-0.189731013,1.021493498,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
1999,-0.189731013,1.021493498,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2000,0.320028776,0.926938276,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2000,0.320028776,0.926938276,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2000,0.320028776,0.926938276,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2000,0.320028776,0.926938276,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2000,0.320028776,0.926938276,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2000,0.320028776,0.926938276,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2000,0.320028776,0.926938276,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2000,0.320028776,0.926938276,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2000,0.320028776,0.926938276,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2000,0.320028776,0.926938276,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2000,0.320028776,0.926938276,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2000,0.320028776,0.926938276,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2000,0.320028776,0.926938276,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2000,0.320028776,0.926938276,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2000,0.320028776,0.926938276,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2000,0.320028776,0.926938276,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2001,0.094894389,0.649364663,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2002,-0.319568469,0.633577043,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2002,-0.319568469,0.633577043,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2002,-0.319568469,0.633577043,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2002,-0.319568469,0.633577043,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2002,-0.319568469,0.633577043,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2002,-0.319568469,0.633577043,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2002,-0.319568469,0.633577043,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2002,-0.319568469,0.633577043,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2003,-0.522968571,0.792234427,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2003,-0.522968571,0.792234427,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2003,-0.522968571,0.792234427,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2003,-0.522968571,0.792234427,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2003,-0.522968571,0.792234427,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2003,-0.522968571,0.792234427,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2003,-0.522968571,0.792234427,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2003,-0.522968571,0.792234427,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2003,-0.522968571,0.792234427,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2003,-0.522968571,0.792234427,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2066,0.34393649,-2.139539647,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2067,-0.169584327,-1.552481332,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2067,-0.169584327,-1.552481332,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2067,-0.169584327,-1.552481332,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2067,-0.169584327,-1.552481332,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2068,-0.624463581,-2.211137741,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2069,-0.21011789,-2.101090139,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2069,-0.21011789,-2.101090139,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2069,-0.21011789,-2.101090139,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2069,-0.21011789,-2.101090139,n,1,Libellulidae,Libellula,Libellula saturata,Libellula_saturata
2069,-0.21011789,-2.101090139,n,1,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2079,0.754286822,-0.850614763,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2079,0.754286822,-0.850614763,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2079,0.754286822,-0.850614763,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
2079,0.754286822,-0.850614763,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2079,0.754286822,-0.850614763,n,0,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2079,0.754286822,-0.850614763,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2083,1.317245814,-0.518965777,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2083,1.317245814,-0.518965777,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2083,1.317245814,-0.518965777,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2087,0.676617509,-0.3414553,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2087,0.676617509,-0.3414553,y,0,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2087,0.676617509,-0.3414553,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
2088,0.339636499,-0.087137307,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2088,0.339636499,-0.087137307,y,0,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2089,0.029205295,-0.027231023,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2090,0.597577354,0.249009478,n,0,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2093,-0.136777859,0.606845048,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2094,-0.312579519,0.74356176,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2094,-0.312579519,0.74356176,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2096,-0.636215327,1.209308183,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2097,-0.362433634,0.94484157,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2097,-0.362433634,0.94484157,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2097,-0.362433634,0.94484157,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2097,-0.362433634,0.94484157,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2097,-0.362433634,0.94484157,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2097,-0.362433634,0.94484157,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2097,-0.362433634,0.94484157,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2097,-0.362433634,0.94484157,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2097,-0.362433634,0.94484157,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2098,-0.119853236,0.940510667,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2098,-0.119853236,0.940510667,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2098,-0.119853236,0.940510667,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2098,-0.119853236,0.940510667,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2098,-0.119853236,0.940510667,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2098,-0.119853236,0.940510667,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2098,-0.119853236,0.940510667,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2098,-0.119853236,0.940510667,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2098,-0.119853236,0.940510667,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2098,-0.119853236,0.940510667,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2098,-0.119853236,0.940510667,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2099,0.038197782,1.041813872,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2099,0.038197782,1.041813872,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2099,0.038197782,1.041813872,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2099,0.038197782,1.041813872,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2099,0.038197782,1.041813872,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2099,0.038197782,1.041813872,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2099,0.038197782,1.041813872,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2099,0.038197782,1.041813872,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2099,0.038197782,1.041813872,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2099,0.038197782,1.041813872,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2099,0.038197782,1.041813872,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2099,0.038197782,1.041813872,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2099,0.038197782,1.041813872,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2099,0.038197782,1.041813872,n,0,Aeshnidae,Aeshna,Aeshna juncea,Aeshna_juncea
2099,0.038197782,1.041813872,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2099,0.038197782,1.041813872,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2099,0.038197782,1.041813872,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2099,0.038197782,1.041813872,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2099,0.038197782,1.041813872,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2100,-0.064744228,0.892448182,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2100,-0.064744228,0.892448182,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2100,-0.064744228,0.892448182,n,0,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2100,-0.064744228,0.892448182,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2100,-0.064744228,0.892448182,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2100,-0.064744228,0.892448182,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2100,-0.064744228,0.892448182,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2100,-0.064744228,0.892448182,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2100,-0.064744228,0.892448182,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2100,-0.064744228,0.892448182,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2100,-0.064744228,0.892448182,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2100,-0.064744228,0.892448182,n,0,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2100,-0.064744228,0.892448182,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2100,-0.064744228,0.892448182,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2100,-0.064744228,0.892448182,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2100,-0.064744228,0.892448182,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2100,-0.064744228,0.892448182,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2100,-0.064744228,0.892448182,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2101,-0.736509386,0.895942034,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2101,-0.736509386,0.895942034,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2101,-0.736509386,0.895942034,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2101,-0.736509386,0.895942034,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2101,-0.736509386,0.895942034,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2101,-0.736509386,0.895942034,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2101,-0.736509386,0.895942034,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2101,-0.736509386,0.895942034,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2101,-0.736509386,0.895942034,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2101,-0.736509386,0.895942034,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2101,-0.736509386,0.895942034,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2101,-0.736509386,0.895942034,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2101,-0.736509386,0.895942034,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2101,-0.736509386,0.895942034,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2101,-0.736509386,0.895942034,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2101,-0.736509386,0.895942034,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2101,-0.736509386,0.895942034,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2101,-0.736509386,0.895942034,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2101,-0.736509386,0.895942034,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2101,-0.736509386,0.895942034,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2101,-0.736509386,0.895942034,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2102,-0.975609956,0.453562953,n,1,Libellulidae,Leucorrhinia,Leucorrhinia glacialis,Leucorrhinia_glacialis
2102,-0.975609956,0.453562953,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2102,-0.975609956,0.453562953,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2102,-0.975609956,0.453562953,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2102,-0.975609956,0.453562953,n,0,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2102,-0.975609956,0.453562953,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2102,-0.975609956,0.453562953,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2102,-0.975609956,0.453562953,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2102,-0.975609956,0.453562953,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2102,-0.975609956,0.453562953,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2102,-0.975609956,0.453562953,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2102,-0.975609956,0.453562953,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2102,-0.975609956,0.453562953,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2102,-0.975609956,0.453562953,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2102,-0.975609956,0.453562953,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2102,-0.975609956,0.453562953,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2102,-0.975609956,0.453562953,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2103,-0.29925775,0.617401828,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2103,-0.29925775,0.617401828,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
